SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,EUR,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,RUS,UKR,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,EUR,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,POL,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,POL,,0.69625761531766
20231015,https://apnews.com/article/poland-election-parliament-explainer-eef3abebff2f31f29ec0dadde24e71a0,POL,,0.69625761531766
20231015,https://www.nytimes.com/2023/10/15/world/europe/poland-election.html,EUR,EUR,1.06856634016028
20231015,https://www.nytimes.com/2023/10/15/world/europe/poland-election.html,POL,AFR,1.06856634016028
20231015,https://www.nytimes.com/2023/10/15/world/europe/poland-election.html,POL,EUR,1.06856634016028
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,,,0.12360939431397
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,,,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,,,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,,,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,UKR,,-2.12765957446808
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,RUS,UKR,0.12360939431397
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,RUS,UKR,0.12360939431397
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,RUS,UKR,0.12360939431397
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,RUS,UKR,0.12360939431397
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,POL,,0.12360939431397
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,EUR,POL,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,EUR,UKR,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,,,-2.12765957446808
20231017,https://www.nytimes.com/2023/10/17/world/europe/poland-election-law-and-justice.html,,SVK,0.12360939431397
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,EUR,UKR,-2.12765957446808
20231017,https://www.cnn.com/2023/10/17/europe/poland-election-final-results-intl/,,,-2.12765957446808
