SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20250223,https://www.nytimes.com/2025/02/23/world/europe/germany-election-voting.html,DEU,,1.35593220338983
20250223,https://www.nytimes.com/2025/02/23/world/europe/germany-election-voting.html,,,1.35593220338983
20250223,https://www.nytimes.com/2025/02/23/world/europe/germany-election-voting.html,DEU,,1.35593220338983
20250223,https://www.nytimes.com/2025/02/23/world/europe/germany-election-voting.html,,,1.35593220338983
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,,0.61475409836065
20250224,https://edition.cnn.com/2025/02/24/europe/germany-election-afd-cdu-intl/,,EUR,-0.9493670886076
20250224,https://edition.cnn.com/2025/02/24/europe/germany-election-afd-cdu-intl/,,EUR,-0.9493670886076
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,RUS,EUR,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,RUS,EUR,0.61475409836065
20250224,https://www.nytimes.com/2025/02/24/world/europe/takeaways-germany-election.html,DEU,,-0.54054054054054
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,DEU,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,,,0.61475409836065
20250224,https://edition.cnn.com/2025/02/24/europe/germany-election-afd-cdu-intl/,,EUR,-0.9493670886076
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,RUS,DEU,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,RUS,DEU,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,RUS,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,EUR,RUS,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,EUR,RUS,0.61475409836065
20250223,https://www.cnn.com/2025/02/23/europe/german-election-results-cdu-afd-intl/,DEU,RUS,0.61475409836065
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,,-2.20228384991843
20250223,https://www.cnn.com/world/live-news/germany-election-polls-results-intl/,CHN,,-4.04858299595141
20250223,https://apnews.com/live/germany-election-updates-parliament,DEU,,0
20250223,https://www.nytimes.com/2025/02/23/world/europe/friedrich-merz-germany-chancellor.html,,DEU,-0.69444444444445
20250223,https://www.nytimes.com/2025/02/23/world/europe/friedrich-merz-germany-chancellor.html,DEU,,-0.69444444444445
20250223,https://www.cnn.com/world/live-news/germany-election-polls-results-intl/,EUR,DEU,-4.04858299595141
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,UKR,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,USA,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,UKR,DEU,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,USA,-2.20228384991843
20250223,https://www.foxnews.com/world/conservative-candidate-pulls-ahead-german-election-according-early-exit-polls,DEU,,-2.01238390092879
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,SAU,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,SAU,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,UKR,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,USA,-2.20228384991843
20250223,https://www.nytimes.com/live/2025/02/23/world/germany-election,DEU,USA,-2.20228384991843
20250223,https://www.cnn.com/world/live-news/germany-election-polls-results-intl/,DEU,CHN,-4.04858299595141
20250224,https://www.nytimes.com/2025/02/24/business/economy/germany-election-economy.html,,,-4.85436893203884
20250224,https://www.nytimes.com/2025/02/24/business/economy/germany-election-economy.html,,,-4.85436893203884
